12/01/2009 11:44:55, 0, 0
12/01/2009 11:47:08, 895, 127
12/01/2009 11:47:09, 1531, 218
12/01/2009 11:47:10, 1514, 215
12/01/2009 11:47:11, 1507, 214
12/01/2009 11:47:13, 1499, 213
12/01/2009 11:48:26, 1492, 212
12/01/2009 11:49:28, 1405, 200
12/01/2009 11:49:29, 689, 98
12/01/2009 11:49:32, 682, 97
12/01/2009 11:51:35, 569, 81
12/01/2009 11:51:36, 25, 6
12/01/2009 11:51:37, 9, 14
12/01/2009 11:51:38, 1, 2
12/01/2009 11:51:42, 0, 238
12/01/2009 11:51:43, 0, 0
12/01/2009 11:54:33, 221, 416
12/01/2009 11:54:34, 693, 98
12/01/2009 11:54:37, 683, 97
12/01/2009 11:54:40, 643, 91
12/01/2009 11:54:41, 563, 80
12/01/2009 11:54:43, 651, 92
12/01/2009 11:54:44, 683, 97
12/01/2009 11:54:47, 1303, 185
12/01/2009 11:54:48, 1511, 215
12/01/2009 11:54:49, 1333, 190
12/01/2009 11:54:50, 235, 33
12/01/2009 11:54:51, 679, 96
12/01/2009 11:54:54, 740, 105
12/01/2009 11:54:55, 1522, 216
12/01/2009 11:54:56, 1506, 214
12/01/2009 11:54:58, 961, 137
12/01/2009 11:54:59, 686, 97
12/01/2009 11:55:01, 323, 46
12/01/2009 11:55:02, 27, 3
12/01/2009 11:55:03, 473, 171
12/01/2009 11:55:04, 683, 97
12/01/2009 11:55:05, 584, 83
12/01/2009 11:55:06, 15, 16
12/01/2009 11:55:08, 2, 0
12/01/2009 11:55:09, 549, 78
12/01/2009 11:55:10, 684, 97
12/01/2009 11:55:17, 354, 50
12/01/2009 11:55:18, 19, 16
12/01/2009 11:55:19, 378, 53
12/01/2009 11:55:20, 684, 97
12/01/2009 11:55:21, 1299, 185
12/01/2009 11:55:22, 1512, 215
12/01/2009 11:55:23, 1503, 214
12/01/2009 11:55:26, 1496, 213
12/01/2009 11:55:28, 1424, 202
12/01/2009 11:55:29, 10, 1
12/01/2009 11:55:30, 270, 38
12/01/2009 11:55:31, 693, 98
12/01/2009 11:55:32, 685, 97
12/01/2009 11:55:34, 903, 128
12/01/2009 11:55:35, 1516, 216
12/01/2009 11:55:36, 1504, 214
12/01/2009 11:55:37, 1183, 168
12/01/2009 11:55:38, 2, 0
12/01/2009 11:55:43, 0, 1144
12/01/2009 11:55:44, 0, 0
12/01/2009 11:56:13, 671, 95
12/01/2009 11:56:14, 689, 98
12/01/2009 11:56:16, 681, 97
12/01/2009 11:56:17, 563, 80
12/01/2009 11:56:22, 344, 49
12/01/2009 11:56:23, 191, 27
12/01/2009 11:56:28, 318, 45
12/01/2009 11:56:32, 812, 115
12/01/2009 11:56:33, 1003, 142
12/01/2009 11:56:34, 995, 141
12/01/2009 11:56:37, 1048, 149
12/01/2009 11:56:38, 1509, 215
12/01/2009 11:56:39, 1502, 214
